세션,순번,날짜,시각,문제,모델,모델태그,digest,양자화,컨텍스트설정,회차,상태,종료사유,입력토큰,출력토큰,응답글자수,제약초과,응답초,로딩초,프롬프트평가초,생성초,초당토큰,VRAM_MiB,적재상태,미측정사유,미리보기,원문경로,오류
0915-1551,1,2026-09-15,15:51:16,,qwen3:4b,qwen3:4b,,,8192,,건너뜀,,,,,,,,,,,,,,,,모델을 찾을 수 없음
0915-1552,1,2026-09-15,15:52:28,q01,qwen3:4b,qwen3:4b-instruct-2507-q4_K_M,0edcdef34593eac1aa2,Q4_K_M,8192,1,정상,정상종료,150,1238,2514,,12.3,0.002,0.042,12.241,101.1,3694,GPU,,"FortiGate 간 IPsec VPN이 정상적으로 연결되고 라우팅이 되어 있지만, Phase 1과 Phas…",responses/0915-1552_q01_qwen3_4b_run1.md,
0915-1555,1,2026-09-15,15:55:22,q01,qwen3:4b,qwen3:4b-instruct-2507-q4_K_M,0edcdef34593eac1aa2,Q4_K_M,8192,1,정상,정상종료,150,1238,2514,,12.65,0.005,0.042,12.589,98.3,3694,GPU,,"FortiGate 간 IPsec VPN이 정상적으로 연결되고 라우팅이 되어 있지만, Phase 1과 Phas…",responses/0915-1555_q01_qwen3_4b_run1.md,
0915-1556,1,2026-09-15,15:56:17,q01,gemma3:12b,gemma3:12b,f4031aab637d1ffa37b,Q4_K_M,8192,1,정상,정상종료,128,1670,3636,Y,104.87,0.003,0.348,104.511,16.0,4906,혼합(58% GPU),,"FortiGate IPsec VPN 연결 불안정 문제 해결 (Down 로그, 3초 간격 끊김) 네트워크 엔지…",responses/0915-1556_q01_gemma3_12b_run1.md,
0915-1602,1,2026-09-15,16:02:36,q01,gemma3:12b,gemma3:12b,f4031aab637d1ffa37b,Q4_K_M,8192,1,정상,정상종료,128,1670,3636,Y,104.92,0.003,0.289,104.622,16.0,4906,혼합(58% GPU),,"FortiGate IPsec VPN 연결 불안정 문제 해결 (Down 로그, 3초 간격 끊김) 네트워크 엔지…",responses/0915-1602_q01_gemma3_12b_run1.md,
0915-1604,1,2026-09-15,16:04:57,q01,llama3.1:8b,llama3.1:8b,46e0c10c039e0191193,Q4_K_M,8192,1,정상,정상종료,140,720,1406,,10.85,0.005,0.068,10.768,66.9,5543,GPU,,FortiGate 간 IPsec VPN이 연결되고 라우팅도 정상인 상황에서 Phase 1과 Phase 2 사…,responses/0915-1604_q01_llama3.1_8b_run1.md,
0915-1606,1,2026-09-15,16:06:36,q01,qwen3:8b,qwen3:8b,500a1f067a9f782620b,Q4_K_M,8192,1,정상,정상종료,152,2322,2695,,42.71,0.005,0.136,42.558,54.6,5900,GPU,,IPsec VPN이 Phase 1과 Phase 2 사이에서 3초 간격으로 down 로그가 발생하는 문제는 주…,responses/0915-1606_q01_qwen3_8b_run1.md,
0915-1644,1,2026-09-15,16:44:39,q01,llama3.1:8b,llama3.1:8b,46e0c10c039e0191193,Q4_K_M,8192,1,정상,정상종료,140,720,1406,,10.81,0.005,0.07,10.73,67.1,5543,GPU,,FortiGate 간 IPsec VPN이 연결되고 라우팅도 정상인 상황에서 Phase 1과 Phase 2 사…,responses/0915-1644_q01_llama3.1_8b_run1.md,
0915-1644,2,2026-09-15,16:44:50,q02,llama3.1:8b,llama3.1:8b,46e0c10c039e0191193,Q4_K_M,8192,1,정상,정상종료,174,485,995,,7.4,0.005,0.051,7.296,66.5,5543,GPU,,"FortiGate의 Virtual IP(VIP)로 제공하던 웹 서비스가 갑자기 중단된 경우, 확인해야 하는 …",responses/0915-1644_q02_llama3.1_8b_run1.md,
0915-1644,3,2026-09-15,16:44:57,q04,llama3.1:8b,llama3.1:8b,46e0c10c039e0191193,Q4_K_M,8192,1,정상,정상종료,146,464,917,,7.07,0.004,0.041,6.992,66.4,5543,GPU,,"Top down 방식으로 운영하는 FortiGate 정책이 적용되지 않는다면, 몇 가지 문제를 의심해 볼 수…",responses/0915-1644_q04_llama3.1_8b_run1.md,
0915-1644,4,2026-09-15,16:45:04,q05,llama3.1:8b,llama3.1:8b,46e0c10c039e0191193,Q4_K_M,8192,1,정상,정상종료,144,748,1293,,11.39,0.004,0.04,11.307,66.2,5543,GPU,,"HA로 구성된 Cisco 스위치에서 STP 루프가 발생한 경우, HA가 정상적으로 넘어가지 않는 문제가 발생…",responses/0915-1644_q05_llama3.1_8b_run1.md,
0915-1644,5,2026-09-15,16:45:16,q08,llama3.1:8b,llama3.1:8b,46e0c10c039e0191193,Q4_K_M,8192,1,정상,토큰한도,135,8192,19099,Y,137.11,0.005,0.037,137.018,59.8,5543,GPU,,NetScreen 방화벽과 FortiGate 간 IPsec VPN 연결 문제를 해결하기 위한 확인 순서는 다…,responses/0915-1644_q08_llama3.1_8b_run1.md,
0915-1644,6,2026-09-15,16:47:33,q09,llama3.1:8b,llama3.1:8b,46e0c10c039e0191193,Q4_K_M,8192,1,정상,토큰한도,152,8192,13012,Y,137.53,0.005,0.073,137.242,59.7,5543,GPU,,"Cisco 스위치에 광 SFP 모듈을 연결했으나 인식되지 않는다면, 먼저 스위치의 상태를 확인해 보는 것이 …",responses/0915-1644_q09_llama3.1_8b_run1.md,
0915-1644,7,2026-09-15,16:49:50,q10,llama3.1:8b,llama3.1:8b,46e0c10c039e0191193,Q4_K_M,8192,1,정상,정상종료,226,766,1462,,11.98,0.004,0.089,11.696,65.5,5543,GPU,,네트워크 장비를 이전하는 작업은 주의 깊게 진행해야 하는 작업입니다. 기존 Cisco 스위치에서 Junipe…,responses/0915-1644_q10_llama3.1_8b_run1.md,
0915-1644,8,2026-09-15,16:50:06,q01,qwen3:8b,qwen3:8b,500a1f067a9f782620b,Q4_K_M,8192,1,정상,정상종료,156,1859,2385,,30.37,0.002,0.104,30.259,61.4,5900,GPU,,IPsec VPN이 Phase 1과 Phase 2 사이에서 3초 간격으로 down 로그가 발생하는 문제는 주…,responses/0915-1644_q01_qwen3_8b_run1.md,
0915-1644,9,2026-09-15,16:50:36,q02,qwen3:8b,qwen3:8b,500a1f067a9f782620b,Q4_K_M,8192,1,정상,정상종료,198,2536,1679,,42.11,0.004,0.072,41.94,60.5,5900,GPU,,FortiGate의 Virtual IP(VIP)로 제공하는 웹 서비스가 중단된 문제를 해결하기 위해 다음과 …,responses/0915-1644_q02_qwen3_8b_run1.md,
0915-1644,10,2026-09-15,16:51:18,q04,qwen3:8b,qwen3:8b,500a1f067a9f782620b,Q4_K_M,8192,1,정상,정상종료,164,1689,2041,,27.77,0.004,0.053,27.584,61.2,5900,GPU,,FortiGate 정책이 top down 방식으로 동작하지 않는 문제는 여러 요인으로 인해 발생할 수 있습니…,responses/0915-1644_q04_qwen3_8b_run1.md,
0915-1644,11,2026-09-15,16:51:46,q05,qwen3:8b,qwen3:8b,500a1f067a9f782620b,Q4_K_M,8192,1,정상,정상종료,160,1994,2263,,32.83,0.002,0.046,32.697,61.0,5900,GPU,,"HA로 구성된 Cisco 스위치에서 STP 루프가 발생하고 HA가 정상적으로 전환되지 않는 경우, 다음과 같…",responses/0915-1644_q05_qwen3_8b_run1.md,
0915-1644,12,2026-09-15,16:52:19,q08,qwen3:8b,qwen3:8b,500a1f067a9f782620b,Q4_K_M,8192,1,정상,정상종료,153,1997,2284,,32.89,0.004,0.042,32.727,61.0,5900,GPU,,"IPsec VPN 연결 상태가 disable 이지만 터널 통신이 되는 경우, 다음과 같은 점검 순서와 확인 …",responses/0915-1644_q08_qwen3_8b_run1.md,
0915-1644,13,2026-09-15,16:52:52,q09,qwen3:8b,qwen3:8b,500a1f067a9f782620b,Q4_K_M,8192,1,정상,정상종료,164,1059,1047,,17.29,0.004,0.047,17.118,61.9,5900,GPU,,"Cisco 스위치에서 광 SFP 모듈이 인식되지 않는 경우, 다음 명령어를 통해 상태를 확인할 수 있습니다.…",responses/0915-1644_q09_qwen3_8b_run1.md,
0915-1644,14,2026-09-15,16:53:09,q10,qwen3:8b,qwen3:8b,500a1f067a9f782620b,Q4_K_M,8192,1,정상,정상종료,250,2331,2957,,38.69,0.003,0.082,38.535,60.5,5900,GPU,,"기존 Cisco 스위치에서 Juniper 스위치로 장비 이전 중 발생한 문제는 트렁크 설정, STP 구성, …",responses/0915-1644_q10_qwen3_8b_run1.md,
